,index,pitax_2018,pitax_2019,pitax_2020,pitax_2021,pitax_2022,pitax_ref_2022,pitax_ref_2023,pitax_ref_2024,pitax_ref_2025,pitax_ref_2026,pitax_ref_2027
0,<0,0,0,0,0,0,0,0,0,0,0,0
1,=0,0,0,0,0,0,0,0,0,0,0,0
2,0-0.5 m,"6,456","6,380","6,383","6,049","5,840","5,998","5,727","5,564","5,334","5,112","4,895"
3,0.5-1m,"4,163","4,823","4,795","5,739","6,225","6,397","7,041","7,396","7,861","8,258","8,609"
4,1-1.5m,"1,510","1,804","1,786","2,142","2,352","2,514","2,843","3,078","3,431","3,808","4,229"
5,1.5-2m,728,864,858,"1,060","1,189","1,322","1,557","1,694","1,893","2,098","2,337"
6,2-3m,761,899,890,"1,091","1,195","1,428","1,620","1,739","1,969","2,213","2,514"
7,3-4m,408,471,468,547,608,780,887,970,"1,088","1,210","1,350"
8,4-5m,260,309,304,365,388,509,571,622,682,765,849
9,5-10m,741,837,835,949,"1,003","1,374","1,496","1,576","1,728","1,821","2,004"
10,>10m,"2,084","2,369","2,352","2,711","2,928","4,267","4,754","5,052","5,504","6,010","6,544"
11,ALL,"17,112","18,755","18,672","20,652","21,728","24,588","26,496","27,691","29,490","31,295","33,332"
